[OVERALL], RunTime(ms), 1675
[OVERALL], Throughput(ops/sec), 597.0149253731344
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2197.0
[CLEANUP], MinLatency(us), 2196
[CLEANUP], MaxLatency(us), 2197
[CLEANUP], 95thPercentileLatency(us), 2197
[CLEANUP], 99thPercentileLatency(us), 2197
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 1103.002
[INSERT], MinLatency(us), 618
[INSERT], MaxLatency(us), 126079
[INSERT], 95thPercentileLatency(us), 1465
[INSERT], 99thPercentileLatency(us), 2091
[INSERT], Return=OK, 1000
